Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,No sampling,Best first selection,No cost sensitive,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6282051282051282,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,No sampling,Best first selection,No cost sensitive,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6282051282051282,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,RandomForest,No sampling,Best first selection,Sensitive threshold,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6282051282051282,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,No sampling,Best first selection,Sensitive threshold,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6282051282051282,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,No sampling,Best first selection,Sensitive threshold,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6282051282051282,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,RandomForest,No sampling,Best first selection,Sensitive learning,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6282051282051282,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,No sampling,Best first selection,Sensitive learning,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6282051282051282,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,No sampling,Best first selection,Sensitive learning,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6282051282051282,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,RandomForest,Oversampling,No selection,No cost sensitive,11.0,0.0,43.0,28.0,1.0,0.28205128205128205,0.7128801431127012,0.2917951881554596
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Oversampling,No selection,No cost sensitive,7.0,0.0,43.0,32.0,1.0,0.1794871794871795,0.648479427549195,0.18660880347179168
STORM,9,99.236206,20.220448,48.148148,IBk,Oversampling,No selection,No cost sensitive,12.0,0.0,43.0,27.0,1.0,0.3076923076923077,0.6317829457364341,0.3179297597042515
STORM,9,99.236206,20.220448,48.148148,RandomForest,Oversampling,No selection,Sensitive threshold,11.0,0.0,43.0,28.0,1.0,0.28205128205128205,0.7128801431127012,0.2917951881554596
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Oversampling,No selection,Sensitive threshold,7.0,0.0,43.0,32.0,1.0,0.1794871794871795,0.648479427549195,0.18660880347179168
STORM,9,99.236206,20.220448,48.148148,IBk,Oversampling,No selection,Sensitive threshold,12.0,0.0,43.0,27.0,1.0,0.3076923076923077,0.6317829457364341,0.3179297597042515
STORM,9,99.236206,20.220448,48.148148,RandomForest,Oversampling,No selection,Sensitive learning,12.0,0.0,43.0,27.0,1.0,0.3076923076923077,0.7942754919499105,0.3179297597042515
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Oversampling,No selection,Sensitive learning,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.648479427549195,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,Oversampling,No selection,Sensitive learning,12.0,0.0,43.0,27.0,1.0,0.3076923076923077,0.6317829457364341,0.3179297597042515
STORM,9,99.236206,20.220448,48.148148,RandomForest,Oversampling,Best first selection,No cost sensitive,10.0,1.0,42.0,29.0,0.9090909090909091,0.2564102564102564,0.5271317829457365,0.24120913016656378
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Oversampling,Best first selection,No cost sensitive,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.7268932617769827,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,Oversampling,Best first selection,No cost sensitive,10.0,1.0,42.0,29.0,0.9090909090909091,0.2564102564102564,0.5468097793679189,0.24120913016656378
STORM,9,99.236206,20.220448,48.148148,RandomForest,Oversampling,Best first selection,Sensitive threshold,10.0,1.0,42.0,29.0,0.9090909090909091,0.2564102564102564,0.5271317829457365,0.24120913016656378
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Oversampling,Best first selection,Sensitive threshold,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.7268932617769827,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,Oversampling,Best first selection,Sensitive threshold,10.0,1.0,42.0,29.0,0.9090909090909091,0.2564102564102564,0.5468097793679189,0.24120913016656378
STORM,9,99.236206,20.220448,48.148148,RandomForest,Oversampling,Best first selection,Sensitive learning,12.0,14.0,29.0,27.0,0.46153846153846156,0.3076923076923077,0.5468097793679189,-0.018170805572380426
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Oversampling,Best first selection,Sensitive learning,11.0,0.0,43.0,28.0,1.0,0.28205128205128205,0.7268932617769827,0.2917951881554596
STORM,9,99.236206,20.220448,48.148148,IBk,Oversampling,Best first selection,Sensitive learning,11.0,14.0,29.0,28.0,0.44,0.28205128205128205,0.5468097793679189,-0.044269254093389915
STORM,9,99.236206,20.220448,48.148148,RandomForest,Undersampling,No selection,No cost sensitive,11.0,0.0,43.0,28.0,1.0,0.28205128205128205,0.7868217054263565,0.2917951881554596
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Undersampling,No selection,No cost sensitive,7.0,0.0,43.0,32.0,1.0,0.1794871794871795,0.6699463327370304,0.18660880347179168
STORM,9,99.236206,20.220448,48.148148,IBk,Undersampling,No selection,No cost sensitive,13.0,0.0,43.0,26.0,1.0,0.3333333333333333,0.6666666666666666,0.3440000000000001
STORM,9,99.236206,20.220448,48.148148,RandomForest,Undersampling,No selection,Sensitive threshold,11.0,0.0,43.0,28.0,1.0,0.28205128205128205,0.7868217054263565,0.2917951881554596
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Undersampling,No selection,Sensitive threshold,7.0,0.0,43.0,32.0,1.0,0.1794871794871795,0.6699463327370304,0.18660880347179168
STORM,9,99.236206,20.220448,48.148148,IBk,Undersampling,No selection,Sensitive threshold,13.0,0.0,43.0,26.0,1.0,0.3333333333333333,0.6666666666666666,0.3440000000000001
STORM,9,99.236206,20.220448,48.148148,RandomForest,Undersampling,No selection,Sensitive learning,14.0,0.0,43.0,25.0,1.0,0.358974358974359,0.853309481216458,0.37000614628149964
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Undersampling,No selection,Sensitive learning,7.0,0.0,43.0,32.0,1.0,0.1794871794871795,0.6699463327370304,0.18660880347179168
STORM,9,99.236206,20.220448,48.148148,IBk,Undersampling,No selection,Sensitive learning,13.0,0.0,43.0,26.0,1.0,0.3333333333333333,0.6666666666666666,0.3440000000000001
STORM,9,99.236206,20.220448,48.148148,RandomForest,Undersampling,Best first selection,No cost sensitive,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6714370900417412,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Undersampling,Best first selection,No cost sensitive,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6994633273703041,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,Undersampling,Best first selection,No cost sensitive,12.0,6.0,37.0,27.0,0.6666666666666666,0.3076923076923077,0.7418008348240906,0.1724770642201834
STORM,9,99.236206,20.220448,48.148148,RandomForest,Undersampling,Best first selection,Sensitive threshold,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6714370900417412,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Undersampling,Best first selection,Sensitive threshold,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6994633273703041,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,Undersampling,Best first selection,Sensitive threshold,12.0,6.0,37.0,27.0,0.6666666666666666,0.3076923076923077,0.7418008348240906,0.1724770642201834
STORM,9,99.236206,20.220448,48.148148,RandomForest,Undersampling,Best first selection,Sensitive learning,17.0,7.0,36.0,22.0,0.7083333333333334,0.4358974358974359,0.7122838401908169,0.27808136004857315
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Undersampling,Best first selection,Sensitive learning,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6994633273703041,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,Undersampling,Best first selection,Sensitive learning,15.0,6.0,37.0,24.0,0.7142857142857143,0.38461538461538464,0.7418008348240906,0.25045703839122485
STORM,9,99.236206,20.220448,48.148148,RandomForest,Smote,No selection,No cost sensitive,11.0,0.0,43.0,28.0,1.0,0.28205128205128205,0.7257006559332141,0.2917951881554596
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Smote,No selection,No cost sensitive,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6034585569469291,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,Smote,No selection,No cost sensitive,11.0,0.0,43.0,28.0,1.0,0.28205128205128205,0.6732259988073942,0.2917951881554596
STORM,9,99.236206,20.220448,48.148148,RandomForest,Smote,No selection,Sensitive threshold,11.0,0.0,43.0,28.0,1.0,0.28205128205128205,0.7257006559332141,0.2917951881554596
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Smote,No selection,Sensitive threshold,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6034585569469291,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,Smote,No selection,Sensitive threshold,11.0,0.0,43.0,28.0,1.0,0.28205128205128205,0.6732259988073942,0.2917951881554596
STORM,9,99.236206,20.220448,48.148148,RandomForest,Smote,No selection,Sensitive learning,12.0,0.0,43.0,27.0,1.0,0.3076923076923077,0.7871198568872988,0.3179297597042515
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Smote,No selection,Sensitive learning,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6034585569469291,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,Smote,No selection,Sensitive learning,12.0,0.0,43.0,27.0,1.0,0.3076923076923077,0.6732259988073942,0.3179297597042515
STORM,9,99.236206,20.220448,48.148148,RandomForest,Smote,Best first selection,No cost sensitive,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.5670840787119857,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Smote,Best first selection,No cost sensitive,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.7659511031604055,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,Smote,Best first selection,No cost sensitive,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.5691711389385808,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,RandomForest,Smote,Best first selection,Sensitive threshold,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.5670840787119857,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Smote,Best first selection,Sensitive threshold,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.7659511031604055,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,Smote,Best first selection,Sensitive threshold,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.5691711389385808,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,RandomForest,Smote,Best first selection,Sensitive learning,12.0,3.0,40.0,27.0,0.8,0.3076923076923077,0.5724508050089445,0.24493554327808473
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,Smote,Best first selection,Sensitive learning,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.7659511031604055,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,Smote,Best first selection,Sensitive learning,12.0,3.0,40.0,27.0,0.8,0.3076923076923077,0.5691711389385808,0.24493554327808473
STORM,10,97.16013,20.431831,60.967743,RandomForest,No sampling,No selection,No cost sensitive,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,No sampling,No selection,No cost sensitive,119.0,1.0,120.0,71.0,0.9916666666666667,0.6263157894736842,0.9964767290126142,0.5592993505215508
STORM,10,97.16013,20.431831,60.967743,IBk,No sampling,No selection,No cost sensitive,190.0,1.0,120.0,0.0,0.9947643979057592,1.0,0.9958677685950413,0.9932260242643376
STORM,10,97.16013,20.431831,60.967743,RandomForest,No sampling,No selection,Sensitive threshold,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,No sampling,No selection,Sensitive threshold,119.0,1.0,120.0,71.0,0.9916666666666667,0.6263157894736842,0.9964767290126142,0.5592993505215508
STORM,10,97.16013,20.431831,60.967743,IBk,No sampling,No selection,Sensitive threshold,190.0,1.0,120.0,0.0,0.9947643979057592,1.0,0.9958677685950413,0.9932260242643376
STORM,10,97.16013,20.431831,60.967743,RandomForest,No sampling,No selection,Sensitive learning,190.0,3.0,118.0,0.0,0.9844559585492227,1.0,1.0,0.9796168046665065
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,No sampling,No selection,Sensitive learning,190.0,2.0,119.0,0.0,0.9895833333333334,1.0,0.9964767290126142,0.9864316565594868
STORM,10,97.16013,20.431831,60.967743,IBk,No sampling,No selection,Sensitive learning,190.0,3.0,118.0,0.0,0.9844559585492227,1.0,0.9958677685950413,0.9796168046665065
STORM,10,97.16013,20.431831,60.967743,RandomForest,No sampling,Best first selection,No cost sensitive,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,No sampling,Best first selection,No cost sensitive,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,IBk,No sampling,Best first selection,No cost sensitive,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,RandomForest,No sampling,Best first selection,Sensitive threshold,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,No sampling,Best first selection,Sensitive threshold,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,IBk,No sampling,Best first selection,Sensitive threshold,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,RandomForest,No sampling,Best first selection,Sensitive learning,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,No sampling,Best first selection,Sensitive learning,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,IBk,No sampling,Best first selection,Sensitive learning,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,RandomForest,Oversampling,No selection,No cost sensitive,190.0,1.0,120.0,0.0,0.9947643979057592,1.0,1.0,0.9932260242643376
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Oversampling,No selection,No cost sensitive,125.0,3.0,118.0,65.0,0.9765625,0.6578947368421053,0.9906481078729883,0.5792112698475864
STORM,10,97.16013,20.431831,60.967743,IBk,Oversampling,No selection,No cost sensitive,190.0,2.0,119.0,0.0,0.9895833333333334,1.0,0.9918225315354502,0.9864316565594868
STORM,10,97.16013,20.431831,60.967743,RandomForest,Oversampling,No selection,Sensitive threshold,190.0,1.0,120.0,0.0,0.9947643979057592,1.0,1.0,0.9932260242643376
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Oversampling,No selection,Sensitive threshold,125.0,3.0,118.0,65.0,0.9765625,0.6578947368421053,0.9906481078729883,0.5792112698475864
STORM,10,97.16013,20.431831,60.967743,IBk,Oversampling,No selection,Sensitive threshold,190.0,2.0,119.0,0.0,0.9895833333333334,1.0,0.9918225315354502,0.9864316565594868
STORM,10,97.16013,20.431831,60.967743,RandomForest,Oversampling,No selection,Sensitive learning,190.0,3.0,118.0,0.0,0.9844559585492227,1.0,0.9998260113092649,0.9796168046665065
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Oversampling,No selection,Sensitive learning,190.0,3.0,118.0,0.0,0.9844559585492227,1.0,0.9906481078729883,0.9796168046665065
STORM,10,97.16013,20.431831,60.967743,IBk,Oversampling,No selection,Sensitive learning,190.0,3.0,118.0,0.0,0.9844559585492227,1.0,0.9918225315354502,0.9796168046665065
STORM,10,97.16013,20.431831,60.967743,RandomForest,Oversampling,Best first selection,No cost sensitive,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Oversampling,Best first selection,No cost sensitive,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,IBk,Oversampling,Best first selection,No cost sensitive,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,RandomForest,Oversampling,Best first selection,Sensitive threshold,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Oversampling,Best first selection,Sensitive threshold,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,IBk,Oversampling,Best first selection,Sensitive threshold,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,RandomForest,Oversampling,Best first selection,Sensitive learning,190.0,121.0,0.0,0.0,0.6109324758842444,1.0,1.0,0.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Oversampling,Best first selection,Sensitive learning,190.0,121.0,0.0,0.0,0.6109324758842444,1.0,1.0,0.0
STORM,10,97.16013,20.431831,60.967743,IBk,Oversampling,Best first selection,Sensitive learning,190.0,121.0,0.0,0.0,0.6109324758842444,1.0,1.0,0.0
STORM,10,97.16013,20.431831,60.967743,RandomForest,Undersampling,No selection,No cost sensitive,190.0,3.0,118.0,0.0,0.9844559585492227,1.0,0.9999347542409743,0.9796168046665065
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Undersampling,No selection,No cost sensitive,120.0,2.0,119.0,70.0,0.9836065573770492,0.631578947368421,0.9933884297520661,0.5580991474581624
STORM,10,97.16013,20.431831,60.967743,IBk,Undersampling,No selection,No cost sensitive,190.0,5.0,116.0,0.0,0.9743589743589743,1.0,0.9710743801652892,0.9659252766516929
STORM,10,97.16013,20.431831,60.967743,RandomForest,Undersampling,No selection,Sensitive threshold,190.0,3.0,118.0,0.0,0.9844559585492227,1.0,0.9999347542409743,0.9796168046665065
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Undersampling,No selection,Sensitive threshold,120.0,2.0,119.0,70.0,0.9836065573770492,0.631578947368421,0.9933884297520661,0.5580991474581624
STORM,10,97.16013,20.431831,60.967743,IBk,Undersampling,No selection,Sensitive threshold,190.0,5.0,116.0,0.0,0.9743589743589743,1.0,0.9710743801652892,0.9659252766516929
STORM,10,97.16013,20.431831,60.967743,RandomForest,Undersampling,No selection,Sensitive learning,190.0,6.0,115.0,0.0,0.9693877551020408,1.0,0.995150065245759,0.9590484132906114
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Undersampling,No selection,Sensitive learning,190.0,3.0,118.0,0.0,0.9844559585492227,1.0,0.9933884297520661,0.9796168046665065
STORM,10,97.16013,20.431831,60.967743,IBk,Undersampling,No selection,Sensitive learning,190.0,5.0,116.0,0.0,0.9743589743589743,1.0,0.9710743801652892,0.9659252766516929
STORM,10,97.16013,20.431831,60.967743,RandomForest,Undersampling,Best first selection,No cost sensitive,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Undersampling,Best first selection,No cost sensitive,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,IBk,Undersampling,Best first selection,No cost sensitive,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,RandomForest,Undersampling,Best first selection,Sensitive threshold,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Undersampling,Best first selection,Sensitive threshold,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,IBk,Undersampling,Best first selection,Sensitive threshold,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,RandomForest,Undersampling,Best first selection,Sensitive learning,190.0,121.0,0.0,0.0,0.6109324758842444,1.0,1.0,0.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Undersampling,Best first selection,Sensitive learning,190.0,121.0,0.0,0.0,0.6109324758842444,1.0,1.0,0.0
STORM,10,97.16013,20.431831,60.967743,IBk,Undersampling,Best first selection,Sensitive learning,190.0,121.0,0.0,0.0,0.6109324758842444,1.0,1.0,0.0
STORM,10,97.16013,20.431831,60.967743,RandomForest,Smote,No selection,No cost sensitive,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Smote,No selection,No cost sensitive,189.0,1.0,120.0,1.0,0.9947368421052631,0.9947368421052631,0.9999565028273162,0.9864723792953457
STORM,10,97.16013,20.431831,60.967743,IBk,Smote,No selection,No cost sensitive,190.0,2.0,119.0,0.0,0.9895833333333334,1.0,0.9917355371900827,0.9864316565594868
STORM,10,97.16013,20.431831,60.967743,RandomForest,Smote,No selection,Sensitive threshold,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Smote,No selection,Sensitive threshold,189.0,1.0,120.0,1.0,0.9947368421052631,0.9947368421052631,0.9999565028273162,0.9864723792953457
STORM,10,97.16013,20.431831,60.967743,IBk,Smote,No selection,Sensitive threshold,190.0,2.0,119.0,0.0,0.9895833333333334,1.0,0.9917355371900827,0.9864316565594868
STORM,10,97.16013,20.431831,60.967743,RandomForest,Smote,No selection,Sensitive learning,190.0,3.0,118.0,0.0,0.9844559585492227,1.0,1.0,0.9796168046665065
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Smote,No selection,Sensitive learning,189.0,1.0,120.0,1.0,0.9947368421052631,0.9947368421052631,0.9999565028273162,0.9864723792953457
STORM,10,97.16013,20.431831,60.967743,IBk,Smote,No selection,Sensitive learning,190.0,4.0,117.0,0.0,0.979381443298969,1.0,0.9917355371900827,0.9727813758095571
STORM,10,97.16013,20.431831,60.967743,RandomForest,Smote,Best first selection,No cost sensitive,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Smote,Best first selection,No cost sensitive,189.0,0.0,121.0,1.0,1.0,0.9947368421052631,1.0,0.9932463245673088
STORM,10,97.16013,20.431831,60.967743,IBk,Smote,Best first selection,No cost sensitive,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,RandomForest,Smote,Best first selection,Sensitive threshold,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Smote,Best first selection,Sensitive threshold,189.0,0.0,121.0,1.0,1.0,0.9947368421052631,1.0,0.9932463245673088
STORM,10,97.16013,20.431831,60.967743,IBk,Smote,Best first selection,Sensitive threshold,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,RandomForest,Smote,Best first selection,Sensitive learning,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,NaiveBayes,Smote,Best first selection,Sensitive learning,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,10,97.16013,20.431831,60.967743,IBk,Smote,Best first selection,Sensitive learning,190.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0
STORM,11,83.48883,21.590181,6.1602592,RandomForest,No sampling,No selection,No cost sensitive,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8749815827083732,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,No sampling,No selection,No cost sensitive,97.0,4.0,2022.0,37.0,0.9603960396039604,0.7238805970149254,0.8553708505841965,0.8157042611106023
STORM,11,83.48883,21.590181,6.1602592,IBk,No sampling,No selection,No cost sensitive,92.0,0.0,2026.0,42.0,1.0,0.6865671641791045,0.84900767632715,0.8042735337774858
STORM,11,83.48883,21.590181,6.1602592,RandomForest,No sampling,No selection,Sensitive threshold,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8749815827083732,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,No sampling,No selection,Sensitive threshold,97.0,4.0,2022.0,37.0,0.9603960396039604,0.7238805970149254,0.8553708505841965,0.8157042611106023
STORM,11,83.48883,21.590181,6.1602592,IBk,No sampling,No selection,Sensitive threshold,92.0,0.0,2026.0,42.0,1.0,0.6865671641791045,0.84900767632715,0.8042735337774858
STORM,11,83.48883,21.590181,6.1602592,RandomForest,No sampling,No selection,Sensitive learning,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8736868471070118,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,No sampling,No selection,Sensitive learning,101.0,6.0,2020.0,33.0,0.9439252336448598,0.753731343283582,0.8552069366887183,0.8287401094567007
STORM,11,83.48883,21.590181,6.1602592,IBk,No sampling,No selection,Sensitive learning,92.0,0.0,2026.0,42.0,1.0,0.6865671641791045,0.84900767632715,0.8042735337774858
STORM,11,83.48883,21.590181,6.1602592,RandomForest,No sampling,Best first selection,No cost sensitive,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,No sampling,Best first selection,No cost sensitive,98.0,0.0,2026.0,36.0,1.0,0.7313432835820896,0.8768656716417911,0.8362450932493215
STORM,11,83.48883,21.590181,6.1602592,IBk,No sampling,Best first selection,No cost sensitive,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,RandomForest,No sampling,Best first selection,Sensitive threshold,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,No sampling,Best first selection,Sensitive threshold,98.0,0.0,2026.0,36.0,1.0,0.7313432835820896,0.8768656716417911,0.8362450932493215
STORM,11,83.48883,21.590181,6.1602592,IBk,No sampling,Best first selection,Sensitive threshold,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,RandomForest,No sampling,Best first selection,Sensitive learning,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,No sampling,Best first selection,Sensitive learning,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,IBk,No sampling,Best first selection,Sensitive learning,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Oversampling,No selection,No cost sensitive,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8691156753252494,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Oversampling,No selection,No cost sensitive,100.0,6.0,2020.0,34.0,0.9433962264150944,0.746268656716418,0.8595368419501702,0.823670590540254
STORM,11,83.48883,21.590181,6.1602592,IBk,Oversampling,No selection,No cost sensitive,93.0,1.0,2025.0,41.0,0.9893617021276596,0.6940298507462687,0.8458804202089257,0.8058584855592266
